,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_diff,Close_log,Return,BC_Price,YH_Price,Standard_Close,YJ_Price,Gaussian_smoothed_Price
1540,2019-02-14,351.75,360.4500122070313,348.3299865722656,359.07000732421875,9295300,62.74037594182373,348.51549917164107,336.3774665020815,12.13803266955955,12.714406768823771,355.9500020345052,3308662053.911336,3308662053.911336,0.0,23924316058.169556,17586928413.119507,1.3603464741644413,57.633338539673574,95.72754148451382,89.93815659221475,359.07000732421875,0.02053985424026888,0.00042193288881342523,0.0003904208325898097,2019,2,3,7.300018310546875,5.8835173759511346,0.02053985424026905,23.079962536975568,0.7293686337038603,0.6166148403985426,0.7293686337038603,356.5798526086982
1541,2019-02-15,358.4700012207031,364.3999938964844,355.5,356.8699951171875,9230000,61.27815130034046,349.80080624018666,337.89543158468194,11.905374655504716,12.552600346159961,358.92332967122394,3312862332.865397,3312862332.865397,0.0,27237178391.03495,14700472502.34782,1.8528097234075223,64.9468384871615,79.22758957435344,83.03840903512678,356.8699951171875,-0.0061458198292175985,0.00022052298946750697,0.00037459167542179273,2019,2,4,-2.20001220703125,5.8773715561219175,-0.006145819829217025,23.018249439919582,0.7200103641757976,0.603860569220353,0.7200103641757976,357.9413322383042
1542,2019-02-19,355.79998779296875,365.0,355.32000732421875,361.9200134277344,7396600,63.38750244521544,351.66529965365555,339.67503023972284,11.990269413932708,12.44013415971451,360.7466735839844,2668298845.831299,2668298845.831299,0.0,29905477236.86625,12160808895.715332,2.4591684231961715,71.09131797994303,90.99419452361364,88.64977519416026,361.9200134277344,0.014051673907225825,0.00026057091127419023,0.00024117726386705171,2019,2,1,5.050018310546875,5.891423230029143,0.014051673907225393,23.159568079775703,0.7414400763231315,0.6331373626770828,0.7414400763231315,358.99349765626556
1543,2019-02-20,364.8500061035156,366.7099914550781,356.70001220703125,359.9100036621094,8110700,61.94118961348031,352.93371565495613,341.1739171598996,11.759798495056543,12.304067026782917,361.10666910807294,2928827861.134847,2928827861.134847,0.0,29715383534.72799,12160808895.715332,2.443536757262729,70.9600892776617,77.49093109450148,82.57090506415614,359.9100036621094,-0.0055692196591268445,0.0002762659196928477,0.0002975693673703921,2019,2,2,-2.010009765625,5.885854010370016,-0.005569219659126823,23.10346485703081,0.7329325503381094,0.621484604778896,0.7329325503381094,359.8591611489193
1544,2019-02-21,360.0299987792969,362.8500061035156,353.8800048828125,356.9700012207031,6227900,59.79218556187494,353.554682665071,342.3439974606998,11.210685204371202,12.085390662300576,357.90000406901044,2228965435.34139,0.0,2228965435.34139,26803127876.265465,14389774331.056723,1.8626510228459683,65.06734519788486,67.7590433984126,78.74805633884252,356.9700012207031,-0.008202262315220471,0.00022599233838334435,0.0002772611304156276,2019,2,3,-2.94000244140625,5.877651748054796,-0.008202262315220032,23.02105974457734,0.7204365240720146,0.6044403409869077,0.7204365240720146,360.6821276890933
1545,2019-02-22,360.3399963378906,366.1300048828125,360.04998779296875,363.0199890136719,7088200,62.662898602990666,355.01088364177883,343.87555239054956,11.135331251229275,11.895378780086316,363.06666056315106,2573489103.4037275,2573489103.4037275,0.0,29376616979.66919,11037872095.725506,2.6614384298804743,72.68832948714518,87.14732309419209,77.46576586236866,363.0199890136719,0.016806150847336183,0.00010113835302887841,0.00014259553192992141,2019,2,4,6.04998779296875,5.8944578989021315,0.016806150847335388,23.19019036475669,0.7460836422477994,0.6395143213446741,0.7460836422477994,361.4489414268789
1546,2019-02-25,367.010009765625,371.489990234375,363.7900085449219,363.9100036621094,7569300,63.08050049705449,356.379979029522,345.3595858180725,11.020393211449516,11.720381666358957,366.39666748046875,2773366295.159912,2773366295.159912,0.0,28998165157.37508,11037872095.725506,2.6271517649316505,72.4301582947731,77.36641151813377,77.42425933691277,363.9100036621094,0.0024486954785843318,0.00015822684638417238,0.0002530278035237102,2019,2,0,0.8900146484375,5.896906594380716,0.002448695478584284,23.21492628827422,0.7498345917504879,0.6446740600690565,0.7498345917504879,361.89281336576056
1547,2019-02-26,362.9800109863281,365.7000122070313,359.3299865722656,364.9700012207031,4944600,63.602637140138974,357.70152090508833,346.81220918123034,10.889311723857986,11.554167677858763,363.3333333333333,1796538000.0,0.0,1796538000.0,25775434554.47591,12834410095.725506,2.008306915723412,66.75871086246768,80.53152906870785,81.68175456034453,364.9700012207031,0.002908567387690884,0.00011136976327949924,0.00017231831440588292,2019,2,1,1.05999755859375,5.899815161768407,0.0029085673876911855,23.244338577036668,0.754294654731524,0.6508192515672288,0.754294654731524,361.6605143710847
1548,2019-02-27,363.5,368.0299987792969,359.79998779296875,362.8699951171875,5629900,61.739720582306234,358.4966707838728,348.00167480611606,10.49499597775673,11.342333337838356,363.56666056315106,2046843942.3044841,2046843942.3044841,0.0,27822278496.780396,10468839187.657675,2.6576278418319483,72.65987565593488,74.26098049936213,77.38630702873454,362.8699951171875,-0.005770531824101608,0.00018448136426863217,0.00026180237709517485,2019,2,2,-2.100006103515625,5.894044629944306,-0.005770531824101255,23.186017999353936,0.7454509450485899,0.6386447521555938,0.7454509450485899,360.61899636870527
1549,2019-02-28,362.4700012207031,366.3900146484375,357.7099914550781,358.1000061035156,6186800,57.61197830670218,358.43564544843326,348.7496993466642,9.685946101769048,11.011055890624496,360.73333740234375,2231785011.8408203,0.0,2231785011.8408203,27822278496.780396,9993977930.699667,2.783904336161826,73.57227056605923,60.01795152177875,71.60348702994952,358.1000061035156,-0.013232335895753278,0.00020732936367471607,0.0002605830410035588,2019,2,3,-4.769989013671875,5.880812294048552,-0.013232335895753344,23.052781192458063,0.7252468179567433,0.6109913904138186,0.7252468179567433,359.0120097879417
1550,2019-03-01,362.260009765625,362.8699951171875,354.69000244140625,357.32000732421875,5526500,56.94157123285104,358.26400881393874,349.3845369746312,8.879471839307541,10.584739080361107,358.2933349609375,1980108115.661621,0.0,1980108115.661621,25217199745.65328,11974086046.361288,2.1059811703387865,67.80405465591008,46.88910494709763,60.389345656079456,357.32000732421875,-0.0021805347172684495,0.00018750012291967932,0.0001819421489840697,2019,3,4,-0.779998779296875,5.878631759331284,-0.002180534717268756,23.0308916161276,0.7219274468979101,0.6064694537090974,0.7219274468979101,357.3382723752641
1551,2019-03-04,359.7200012207031,362.25,348.0400085449219,351.0400085449219,7487000,51.72291038774522,357.1526241571669,349.5071644983565,7.64545965881041,9.996883196050968,353.77667236328125,2648725945.9838867,0.0,2648725945.9838867,23319967335.994465,14622811992.345175,1.594766269866707,61.460883332225144,18.10179940040356,41.669618623093264,351.0400085449219,-0.01773155790268585,0.0005775727056380552,0.0005036160294640957,2019,3,0,-6.279998779296875,5.860900201428598,-0.017731557902685324,22.853584573231522,0.6950401174108983,0.5700620159804055,0.6950401174108983,356.04234017031524
1552,2019-03-05,351.4599914550781,356.1700134277344,348.25,354.29998779296875,5937800,54.0758496483737,356.7137570242133,349.8621884461055,6.851568578107788,9.367820272462332,352.9066670735677,2095489207.7494302,0.0,2095489207.7494302,19612350434.611004,16718301200.094604,1.1731066571823712,53.982930534270686,26.695028298731536,30.561977548744192,354.29998779296875,0.009243775988886895,0.0001823894040046623,0.00022810769898510582,2019,3,1,3.259979248046875,5.870143977417485,0.009243775988887037,22.94586399705577,0.7090336681987288,0.5889613017352641,0.7090336681987288,355.27057162420766
1553,2019-03-06,353.6000061035156,359.8800048828125,351.70001220703125,359.6099853515625,6211900,57.692842512951515,357.1593306130363,350.58424747613935,6.575083136896922,8.80927284534925,357.06333414713544,2218041725.388591,2218041725.388591,0.0,21830392159.999596,12981611716.577148,1.6816395865640326,62.70938104395701,49.3389588096964,31.37859550294378,359.6099853515625,0.014876092735399611,0.00019066507309716338,0.00013304569658811714,2019,3,2,5.30999755859375,5.885020070152884,0.014876092735399027,23.09507445304796,0.7316602213512344,0.6197452894792319,0.7316602213512344,354.9213778468587
1554,2019-03-07,360.1600036621094,362.8599853515625,350.5,352.6000061035156,6151300,51.883308741894844,356.45789607311,350.73356293001905,5.724333143090973,8.192284904897596,355.3199971516927,2185679898.479207,0.0,2185679898.479207,18521730106.088257,15167291615.056355,1.22116265554636,54.978533539498,19.445633770557087,31.826540292994952,352.6000061035156,-0.019685782879087357,0.0004331914649754594,0.0003766294914504491,2019,3,3,-7.009979248046875,5.865334287273797,-0.019685782879087732,22.89780772426886,0.7017462711739131,0.5791058893898479,0.7017462711739131,354.92186680963493
1555,2019-03-08,345.75,349.9200134277344,342.4700012207031,349.6000061035156,6898800,49.58221417846415,355.4028360777878,350.64959575768546,4.75324032010235,7.504475987938547,347.3300069173177,2396160251.7211914,0.0,2396160251.7211914,15208867773.222862,17563451866.777546,0.8659384207948019,46.40766335825557,24.56928870460088,31.117960428284743,349.6000061035156,-0.008544626033848075,0.00016703998309448135,0.00020737936235684824,2019,3,4,-3.0,5.856789661239949,-0.008544626033847535,22.812656938824972,0.6888336880563869,0.5617137979222275,0.6888336880563869,355.3539255441303
1556,2019-03-11,352.0,358.9800109863281,350.0299987792969,358.8599853515625,5387300,56.060178247266066,355.93470519683007,351.2577727646393,4.6769324321907675,6.938967276788992,355.9566650390625,1917645341.5649414,1917645341.5649414,0.0,14458214268.956505,17563451866.777546,0.8231989006845056,45.15134911366182,56.47825753186102,33.497726669006276,358.8599853515625,0.02614263822520526,0.00022991282610030863,0.0001463883101423284,2019,3,0,9.259979248046875,5.882932299465154,0.02614263822520524,23.074081096254755,0.7284767648219356,0.6153972666123269,0.7284767648219356,356.2703389017362
1557,2019-03-12,359.3699951171875,360.1300048828125,353.79998779296875,356.2699890136719,5164600,53.97140030859765,355.986287322498,351.6290480423454,4.357239280152612,6.422621677461716,356.7333272298177,1842384941.8111165,1842384941.8111165,0.0,13371771349.632772,17563451866.777546,0.7613407347861032,43.22506825339279,47.55338737884191,42.86697787176788,356.2699890136719,-0.0072434599443124675,0.0001134216108855214,0.0001314408878373899,2019,3,1,-2.589996337890625,5.8756888395208415,-0.007243459944312747,23.00137841131947,0.7174520076987376,0.6003821155425283,0.7174520076987376,357.5246968815359
1558,2019-03-13,355.8099975585937,362.4800109863281,352.7699890136719,361.2099914550781,6444100,57.24368277360277,356.78993411212576,352.3387475543997,4.451186557726089,6.028334653514592,358.8199971516927,2312271943.6452227,2312271943.6452227,0.0,15684043293.277996,15334486431.436157,1.0227954723756014,50.56346458865735,64.57614517202687,56.20259669424322,361.2099914550781,0.01377064347517149,0.0002659209758476216,0.0002680600065476048,2019,3,2,4.94000244140625,5.889459482996013,0.013770643475171873,23.139771687835356,0.7384381438965216,0.6290211069795968,0.7384381438965216,358.8860172952763
1559,2019-03-14,360.5,363.8399963378906,358.1000061035156,358.82000732421875,5271400,55.1990870214009,357.1022530678324,352.81884087068255,4.2834121971498575,5.679350162241645,360.2533365885417,1899039438.4928386,1899039438.4928386,0.0,15009593628.367105,15334486431.436157,0.9788129322412121,49.46465207969934,56.34049722008103,56.15667659031655,358.82000732421875,-0.006638592592817241,9.120380050133171e-05,0.00014154423858732458,2019,3,3,-2.389984130859375,5.882820890403196,-0.006638592592817183,23.072961317381314,0.7283069601353861,0.6151654994429077,0.7283069601353861,360.269598526891
1560,2019-03-15,361.0199890136719,364.0,358.8900146484375,361.4599914550781,8444500,57.02502694031356,357.77267435817794,353.4589260991563,4.313748259021622,5.406229781597641,361.4500020345052,3052264542.180379,3052264542.180379,0.0,15288491875.387573,15334486431.436157,0.9970005806027977,49.92490188970559,74.29574353769924,65.07079530993566,361.4599914550781,0.0073304713642755115,7.209146735262029e-05,9.97869706487968e-05,2019,3,4,2.639984130859375,5.8901513617674714,0.007330471364275226,23.146744727885967,0.7394955388731526,0.6304704479352318,0.7394955388731526,361.7976979784773
1561,2019-03-18,362.4700012207031,370.9700012207031,361.8599853515625,363.4400024414063,7194700,58.39464605047652,358.64457098636694,354.19826508747116,4.446305898895787,5.21424500505727,365.42332967122394,2629111229.9855547,2629111229.9855547,0.0,17917603105.373127,13537948431.436157,1.3235094812273827,56.961656146470524,73.5789516515901,68.0717308031234,363.4400024414063,0.005462866401171069,0.0002229723895820293,0.0004826795757145715,2019,3,0,1.9800109863281818,5.895614228168642,0.005462866401170885,23.201868265255342,0.7478544771755564,0.6419492919956028,0.7478544771755564,363.6042842541461
1562,2019-03-19,366.3999938964844,366.9599914550781,356.79998779296875,358.7799987792969,7541400,54.03024666897835,358.6654060314331,354.53765276834713,4.127753263085992,4.996946656663015,360.84665934244794,2721288996.7651367,0.0,2721288996.7651367,15870759163.068644,16259237428.201294,0.9761072272394004,49.395458595787396,57.22806160910088,68.36758559946334,358.7799987792969,-0.01290484430007034,0.00028433491861266924,0.00018135813407891817,2019,3,1,-4.660003662109432,5.882709383868573,-0.012904844300069662,23.071840607804795,0.7281370143013526,0.6149335553519851,0.7281370143013526,365.51220978061275
1563,2019-03-20,358.9100036621094,375.8999938964844,357.010009765625,375.2200012207031,10917200,64.19679744030286,361.2122668297824,356.06967857963275,5.142588250149629,5.026074975360338,369.3766682942708,4032558963.1022134,4032558963.1022134,0.0,19903318126.170856,14027452416.360474,1.418883310768337,58.6586093033831,97.96592035668054,76.25764453912379,375.2200012207031,0.044803140000192344,0.0009588017432109366,0.00034780208847028554,2019,3,2,16.44000244140625,5.9275125238687645,0.04480314000019181,23.526110189941626,0.7970218155897879,0.7102422307482651,0.7970218155897879,366.90079272704156
1564,2019-03-21,374.0,379.0,370.6099853515625,377.8699951171875,8544000,65.52049909142224,363.7749942586139,357.6845168416738,6.090477416940075,5.238955463676286,375.82666015625,3211062984.375,3211062984.375,0.0,23114381110.545856,12047344300.698853,1.9186287478481892,65.73733467343979,96.90663859684298,84.03354018754142,377.8699951171875,0.007037684332525597,0.00018074467991781307,0.00021630228895572152,2019,3,3,2.649993896484375,5.934550208201291,0.007037684332526162,23.59819526580383,0.8079524639523143,0.7256052094936958,0.8079524639523143,367.04841048609524
1565,2019-03-22,375.9500122070313,376.4299926757813,360.0400085449219,361.010009765625,8661300,52.2776532990945,363.34961202892333,357.93084965085535,5.4187623780679814,5.274916846554625,365.82667032877606,3168534539.718628,0.0,3168534539.718628,23114381110.545856,12567152894.433594,1.8392695071597305,64.77967317021792,50.752831000446946,81.87512998465677,361.010009765625,-0.04564452237020227,0.000714767685973557,0.000169707371623805,2019,3,4,-16.8599853515625,5.888905685831088,-0.045644522370202445,23.134191654743365,0.7375919847219579,0.6278617403679908,0.7375919847219579,365.7204804000186
1566,2019-03-25,359.0,367.0400085449219,357.44000244140625,366.2300109863281,8473800,55.29066247798466,363.7927503300625,358.54560234237186,5.247147987690653,5.269363074781831,363.57000732421875,3080819528.063965,0.0,3080819528.063965,23114381110.545856,13552483214.748127,1.705545820960121,63.038881387522444,65.0424597853828,70.90064312755753,366.2300109863281,0.014355895499050328,0.0002533468936605639,0.0001547294424752428,2019,3,0,5.220001220703125,5.903261581330138,0.014355895499050142,23.279233252813476,0.7595860504605167,0.6581239865985103,0.7595860504605167,363.4017714937876
1567,2019-03-26,367.8699951171875,368.3800048828125,358.0199890136719,359.9700012207031,7666500,51.12218765406608,363.20463508246877,358.6511133703964,4.553521712072381,5.126194802239941,362.1233317057292,2776218522.5219727,0.0,2776218522.5219727,20896339385.157265,16328701737.2701,1.279730606963172,56.13516803495921,47.905832424823416,54.56704107021767,359.9700012207031,-0.017240883294606563,0.00029349628911379434,0.00017942089112051208,2019,3,1,-6.260009765625,5.886020698035532,-0.01724088329460649,23.105142257073606,0.7331869128073765,0.6218324324545281,0.7331869128073765,361.0174929852087
1568,2019-03-27,361.0,362.4700012207031,350.3699951171875,353.3699951171875,7852400,47.09113426347815,361.6916135493486,358.25991942571426,3.4316941236343155,4.787294666518816,355.40333048502606,2790769112.3006186,0.0,2790769112.3006186,20896339385.157265,16933790951.091513,1.234002441952334,55.237291543599106,29.8384732020902,47.59558847076542,353.3699951171875,-0.018505045214575837,0.0004157622283081501,0.0003581502671272604,2019,3,2,-6.600006103515625,5.8675156528209556,-0.0185050452145763,22.919591717941856,0.7050496643781651,0.5835697958414626,0.7050496643781651,359.50557695979336
1569,2019-03-28,354.489990234375,355.94000244140625,349.20001220703125,354.6099853515625,4361000,47.92198338887762,360.60213228815076,357.9895539387401,2.6125783494106827,4.35235140309719,353.25,1540523250.0,0.0,1540523250.0,20896339385.157265,16078153949.37032,1.2996728014272836,56.51555302217979,18.154279733657216,31.966195120190225,354.6099853515625,0.0035028999025524137,0.00013181620559154063,0.00024642911923968106,2019,3,3,1.239990234375,5.871018552723508,0.003502899902552592,22.95461210880506,0.7103602552515896,0.5907584703665313,0.7103602552515896,359.45667013062274
1570,2019-03-29,357.1600036621094,358.25,353.7099914550781,356.5599975585937,4705600,49.27111034891422,359.9802654066804,357.88366087354404,2.0966045331363716,3.9012020291050264,356.17332967122394,1676009220.1009114,1676009220.1009114,0.0,20654703263.693233,16078153949.37032,1.284643954071739,56.22950358554646,24.69794753841818,24.23023349138848,356.5599975585937,0.005483969067679767,5.8666269715509106e-05,9.230540279949923e-05,2019,3,4,1.9500122070311932,5.876502521791188,0.005483969067680228,23.009535053382642,0.7186888975996506,0.6020634005890856,0.7186888975996506,360.84100361508405
1571,2019-04-01,359.0,368.3299865722656,358.510009765625,366.9599914550781,7036100,55.84152646827956,361.0540694141262,358.5559816573614,2.4980877567648463,3.6205791746369904,364.59999593098956,2565362031.3700356,2565362031.3700356,0.0,21377680353.252155,16078153949.37032,1.3296103781920428,57.074367054628375,59.59727021175931,34.149832494611516,366.9599914550781,0.028750305212024214,0.0002633726546007988,0.00012742618581907251,2019,4,0,10.399993896484432,5.9052528270032125,0.028750305212024152,23.299415941735674,0.7626465277339461,0.6623559489592026,0.7626465277339461,362.98829913132965
1572,2019-04-02,366.25,368.4200134277344,362.2200012207031,367.7200012207031,5158700,56.28709850202928,362.0795973843688,359.23479792131263,2.8447994630561766,3.465423232320828,366.12000528971356,1888703271.2880454,1888703271.2880454,0.0,20954111680.894978,16078153949.37032,1.303266018404782,56.583391062549104,62.14763959749551,48.81428578255761,367.7200012207031,0.0020689553119953023,0.00010388995792424433,0.00017797571183060645,2019,4,1,0.760009765625,5.907321782315208,0.0020689553119952464,23.320402979409803,0.7658289702442174,0.6667620020792141,0.7658289702442174,364.9521314418367
1573,2019-04-03,369.260009765625,373.4100036621094,366.1900024414063,369.75,5368900,57.52005872924411,363.25965932523513,360.0137017789932,3.2459575462419252,3.421530095105047,369.78333536783856,1985329749.2563884,1985329749.2563884,0.0,21040401991.658527,16078153949.37032,1.3086329474089,56.684322593491856,68.95971882853415,63.5682095459296,369.75,0.00550531927570152,0.00013749371969884976,0.0001908543676482594,2019,4,2,2.029998779296875,5.912827101590909,0.005505319275701304,23.37633078695837,0.7743097520683795,0.6785306435621105,0.7743097520683795,366.0388179515131
1574,2019-04-04,370.0700073242188,372.0499877929688,362.3999938964844,367.8800048828125,4627300,55.95437912776969,363.9704817187086,360.5963908977946,3.3740908209139775,3.4120422402668336,367.4433288574219,1700270515.6219482,0.0,1700270515.6219482,17988137449.47815,17778424464.992268,1.0117959262868783,50.29316905687969,62.68456485807272,64.5973077613674,367.8800048828125,-0.005070290283572132,0.0002490887735965163,0.00037447197564405505,2019,4,3,-1.8699951171875,5.907756811307337,-0.005070290283572199,23.324817987583604,0.7664984547019493,0.6676896015214009,0.7664984547019493,366.10895952290855
1575,2019-04-05,369.0,369.7999877929688,364.6600036621094,365.489990234375,3905500,53.93373943968486,364.2042522595803,360.9588797375413,3.2453725220390197,3.378708296621271,366.6499938964844,1431951551.1627197,0.0,1431951551.1627197,15359026219.492594,19210376016.154987,0.7995172091674001,44.42953949505826,54.66437818872979,62.102887291778835,365.489990234375,-0.006517918992178944,7.066038333659122e-05,5.228659536498437e-05,2019,4,4,-2.3900146484375,5.901238892315158,-0.006517918992178906,23.258747997129138,0.7564796873660746,0.6538338170632084,0.7564796873660746,365.48029159472947
1576,2019-04-08,365.1099853515625,365.9400024414063,359.92999267578125,361.4100036621094,4653800,50.57603524487842,363.7743678599694,360.9922963245463,2.7820715354230856,3.259380944381634,362.4266662597656,1686661219.4396973,0.0,1686661219.4396973,15359026219.492594,18175748238.829548,0.8450285522045534,45.800296759356996,40.973142472088696,52.774028506297014,361.4100036621094,-0.011225834235448063,9.890700567182668e-05,8.692070323328183e-05,2019,4,0,-4.079986572265625,5.89001305807971,-0.011225834235448318,23.145350694846538,0.7392841471120953,0.6301806505127061,0.7392841471120953,364.5500894472702
1577,2019-04-09,360.5400085449219,366.739990234375,359.0,364.7099914550781,5439200,53.11831531633388,363.91830995152463,361.2676811490301,2.6506288024945093,3.1376305160042093,363.4833272298177,1977058513.4684243,1977058513.4684243,0.0,13303525769.858805,18175748238.829548,0.7319382726394709,42.261221672987126,52.046931548429775,49.22815073641603,364.7099914550781,0.009089435726742015,0.00016410665317373,0.00016218671906811178,2019,4,1,3.29998779296875,5.899102493806452,0.009089435726742146,23.237128764847093,0.7532013638023031,0.6493118803584872,0.7532013638023031,363.43299922844596
1578,2019-04-10,365.7900085449219,368.8500061035156,362.25,363.9200134277344,4545600,52.42313706012656,363.9185720247877,361.4641502067119,2.4544218180757866,3.000988776418525,365.0066731770833,1659174333.59375,1659174333.59375,0.0,11751637119.077555,18175748238.829548,0.6465558922065218,39.26716944543456,54.058067495113484,49.02604717187727,363.9200134277344,-0.002168393647214597,0.00011757994007262418,0.000156826625886924,2019,4,2,-0.78997802734375,5.896934100159237,-0.0021683936472145504,23.21520427765039,0.7498767459516599,0.6447320903221629,0.7498767459516599,361.9583637196845
1579,2019-04-11,365.0,370.1199951171875,360.80999755859375,367.6499938964844,6526900,55.39168415635518,364.49263692812565,361.9223608503988,2.5702760777268736,2.914846236680195,366.1933288574219,2390107238.119507,2390107238.119507,0.0,14141744357.197063,15007213699.11092,0.9423297782475684,48.5154369150314,76.20812970416469,60.7710429159026,367.6499938964844,0.010197281881564048,0.0002340825731581943,0.00031010289226052884,2019,4,3,3.72998046875,5.907131382040801,0.010197281881564102,23.31847088828273,0.7655359911022516,0.6663561441504755,0.7655359911022516,360.0886752081947
1580,2019-04-12,360.6900024414063,361.75,349.3599853515625,351.1400146484375,15646200,42.69365927902317,362.4383873466352,361.1236685391424,1.3147188074927953,2.594820750842715,354.0833333333333,5540058650.0,0.0,5540058650.0,14141744357.197063,17466452821.046955,0.8096517651343814,44.74074961456787,8.013230591204229,46.09314259682742,351.1400146484375,-0.04594633598293882,0.0004380589228692659,0.00024955782225003935,2019,4,4,-16.509979248046875,5.861185046057862,-0.04594633598293907,22.856423146665392,0.6954705692967059,0.5706417877469603,0.6954705692967059,358.3184793496859
1581,2019-04-15,350.7099914550781,352.2099914550781,342.2699890136719,348.8699951171875,8842300,41.292053638974494,360.3509423882586,360.215989026405,0.1349533618536043,2.102847273044893,347.7833251953125,3075204496.3745117,0.0,3075204496.3745117,14141744357.197063,17765438794.899494,0.7960256158298323,44.3215068211618,21.194614639806506,35.138658311725095,348.8699951171875,-0.006485700080881402,0.0002955883933250258,0.0005059247447051059,2019,4,0,-2.27001953125,5.854699345976981,-0.006485700080880896,22.791869484398187,0.6856813886900784,0.557481658640032,0.6856813886900784,357.54268265816944
1582,2019-04-16,355.0,364.4800109863281,352.7200012207031,359.4599914550781,18740200,49.60410993387528,360.21387301392315,360.15998920630676,0.053883807616387,1.693054579959192,358.8866678873698,6725607933.542888,6725607933.542888,0.0,20867352290.739952,14974669682.598877,1.3935100227945991,58.220354605725596,55.20229401134461,28.136713080785068,359.4599914550781,0.029903535575355644,0.0003879602055072615,0.000487457931158537,2019,4,1,10.589996337890625,5.884602881552337,0.029903535575355633,23.090878082663433,0.7310238793754548,0.6188757202901516,0.7310238793754548,358.49034257078495
1583,2019-04-17,365.0499877929688,368.760009765625,350.6000061035156,354.739990234375,18054100,46.44760891864284,359.371737201685,359.75850780097846,-0.38677059929347024,1.2770895441086598,358.03333536783856,6463969640.064494,0.0,6463969640.064494,20867352290.739952,19898116072.663372,1.0487099489487925,51.188795636341446,40.04494333572456,38.813950662291845,354.739990234375,-0.013217782303861714,0.0009198105343739915,0.0008660640299253827,2019,4,2,-4.720001220703125,5.871385099248475,-0.013217782303861725,22.958279455223664,0.7109163812098391,0.591512155970902,0.7109163812098391,361.26069790875266
1584,2019-04-18,355.0,360.4100036621094,351.6400146484375,360.3500061035156,8353200,50.48096965437904,359.5222401096589,359.80232249005525,-0.2800823803963226,0.9656551592076634,357.4666748046875,2985990627.9785156,0.0,2985990627.9785156,19191343070.639038,22884106700.641888,0.8386319519346032,45.611736000355975,58.06040007996895,51.10254580901266,360.3500061035156,0.015690699059717688,0.00021887469675259706,0.00023520273267161845,2019,4,3,5.610015869140625,5.887075798308193,0.015690699059717872,23.115762415519406,0.7347973625422078,0.6240354590145339,0.7347973625422078,365.20596460487536
1585,2019-04-22,359.70001220703125,377.6900024414063,359.0,377.3399963378906,11980500,60.246165321807254,362.2634333755407,361.10140944174674,1.1620239337939893,1.0049289141249287,371.3433329264323,4448878800.125122,4448878800.125122,0.0,21074859839.394127,22884106700.641888,0.9209387158994058,47.94211852137155,99.01184085028714,65.70572808866017,377.3399963378906,0.04607082977020878,0.0009289880134859785,0.00014230458377257108,2019,4,0,16.989990234375,5.9331466280784015,0.04607082977020838,23.58380288740319,0.8057700752825068,0.7225326137446096,0.8057700752825068,369.1419371925143
1586,2019-04-23,375.4500122070313,384.7999877929688,374.7099914550781,381.8900146484375,10089800,62.38545375713834,365.2829074175248,362.64130612372384,2.6416012938009885,1.3322633900601408,380.46666463216144,3838832552.8055825,3838832552.8055825,0.0,23024989120.911663,22884106700.641888,1.0061563434445018,50.1534362828854,93.15783393356728,83.41002495460774,381.8900146484375,0.011986019302831228,0.000254648246313142,0.00022417452222917996,2019,4,1,4.550018310546875,5.945132647381233,0.011986019302831608,23.70696358595505,0.8244454664104236,0.7489107252900692,0.8244454664104236,371.9304250724007
1587,2019-04-24,381.0700073242188,381.8999938964844,373.2699890136719,374.2300109863281,6541900,56.83990909800014,366.6593848896484,363.49972870613897,3.159656183509412,1.6977419487499952,376.46666463216144,2462807273.3571367,0.0,2462807273.3571367,21039659371.655273,25346913973.999023,0.8300678888655971,45.35721838057771,75.14700891130518,89.10556123171982,374.2300109863281,-0.020262036366080368,0.00018842780876103472,9.726240274504637e-05,2019,4,2,-7.660003662109375,5.9248706110151526,-0.020262036366080594,23.49910113216163,0.7929262699863905,0.7045028971788314,0.7929262699863905,373.1707423714657
1588,2019-04-25,374.489990234375,374.760009765625,365.7000122070313,368.3299865722656,6255500,52.936654542514084,366.91640053312796,363.85752558511126,3.058874948016694,1.9699685486033351,369.59666951497394,2312011966.1509194,0.0,2312011966.1509194,21039659371.655273,25958655424.527996,0.8105065161339279,44.76683783854289,61.27439056330147,76.52641113605793,368.3299865722656,-0.015891372001832035,0.00021600848830238703,0.00018267608990094506,2019,4,3,-5.9000244140625,5.908979239013321,-0.015891372001831883,23.337228156187656,0.768380310661043,0.670298309088642,0.768380310661043,373.3618056713494
1589,2019-04-26,368.3500061035156,375.1400146484375,366.239990234375,374.8500061035156,5621900,56.49230716975693,368.1369552362645,364.67178340128936,3.4651718349751377,2.269009205877696,372.07667032877606,2091777832.9213462,2091777832.9213462,0.0,23131437204.576622,24526703873.365276,0.9431123449774333,48.536171746075055,76.60479197028167,71.0087304816294,374.8500061035156,0.01754672321830524,0.00020792989033943402,0.00014761786378300116,2019,4,4,6.52001953125,5.926525962231626,0.017546723218305083,23.516021003290184,0.795491932698152,0.7080972344413657,0.795491932698152,373.3823516918226
