Date,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_log,Close_diff
2019-06-14,2019-06-14,341.6300048828125,343.3999938964844,336.1600036621094,339.7300109863281,5019000,39.86405512164691,348.99998521160927,352.86776237953137,-3.8677771679220996,-3.221763060302115,339.7633361816406,1705272184.2956543,0.0,1705272184.2956543,10673916678.523764,16489629853.085327,0.6473108719615436,39.295003935156146,20.551566273171648,29.772625668300773,339.7300109863281,-0.010832068175128348,0.00016376751254982132,0.000226038284496101,2019,6,4,5.828151216823111,-3.699981689453125
2019-06-17,2019-06-17,342.69000244140625,351.7699890136719,342.05999755859375,350.6199951171875,5358200,48.39940035003803,349.2492175047752,352.7012611008392,-3.4520435960640157,-3.2678191674544954,348.1499938964844,1865457297.2961426,1865457297.2961426,0.0,10857083149.728394,16489629853.085327,0.6584188515121191,39.701601975386595,52.16253948680879,34.66860608981231,350.6199951171875,0.03155178517639423,0.00028259391972234606,0.0001311143695764025,2019,6,0,5.859703001999504,10.889984130859375
2019-06-18,2019-06-18,355.57000732421875,361.5,353.75,357.1199951171875,5428500,52.713543178028424,350.46010636822325,353.02857473167984,-2.5684683634565886,-3.127949006654914,357.4566650390625,1940453506.1645508,1940453506.1645508,0.0,12797536655.892944,14511014326.480103,0.8819188216594648,46.86274516781728,71.03045732944267,47.914854363141046,357.1199951171875,0.01836884408063687,0.0001693932907705692,0.0002502801910845906,2019,6,1,5.878071846080141,6.5
2019-06-19,2019-06-19,361.7200012207031,364.739990234375,356.1199951171875,363.5199890136719,5667200,56.56422986319894,352.46931908290765,353.80571653034593,-1.3363974474382871,-2.7696386948115888,361.4599914550781,2048466063.5742188,2048466063.5742188,0.0,13437377779.037476,14511014326.480103,0.9260123018772419,48.079251673246226,89.6080817959389,70.93369287073013,363.5199890136719,0.017762439790516744,0.00020631373636930596,0.0003487503297308983,2019,6,2,5.895834285870658,6.399993896484375
2019-06-20,2019-06-20,365.9100036621094,370.1199951171875,361.2200012207031,365.2099914550781,5899500,57.54733247474341,354.42942252478,354.65047763588166,-0.22105511110163434,-2.2599219780695976,365.51666259765625,2156365550.994873,2156365550.994873,0.0,15593743330.032349,12777037100.171915,1.22045065751766,54.96409719286695,86.8961742670121,82.5115711307979,365.2099914550781,0.004638221334282566,0.00021367720129911944,0.0002944893731980195,2019,6,3,5.900472507204941,1.69000244140625
2019-06-21,2019-06-21,365.0,371.45001220703125,365.0,369.2099914550781,7448400,59.86288591875782,356.7033562063644,355.7289601410073,0.974396065357098,-1.6130583693842586,368.55333455403644,2745132657.092285,2745132657.092285,0.0,18338875987.124634,10116179685.783894,1.8128262404132625,64.44856828934164,93.65253553537192,90.05226386610764,369.2099914550781,0.010893057503615541,0.00011067034768464604,0.00010595533572640006,2019,6,4,5.911365564708556,4.0
2019-06-24,2019-06-24,370.2699890136719,375.0,370.20001220703125,371.0400085449219,4830200,60.91329560179925,358.90899502768093,356.8631118746306,2.0458831530503403,-0.8812700648973388,372.0800069173177,1797220849.4120278,1797220849.4120278,0.0,17373352952.4587,10116179685.783894,1.7173827958861976,63.19988477464846,89.8043464766887,90.11768542635758,371.0400085449219,0.004944331828316557,5.985784959176973e-05,0.00013518513239289367,2019,6,0,5.916309896536872,1.83001708984375
2019-06-25,2019-06-25,370.75,371.0,358.2900085449219,360.29998779296875,5750400,52.26794419163447,359.12299391464825,357.117695275989,2.0052986386592693,-0.3039563241860172,363.19666544596356,2088526104.9804688,0.0,2088526104.9804688,15595702062.869263,12204705790.764362,1.2778433442181754,56.098824682641634,62.15238518781591,81.8697557332922,360.29998779296875,-0.02937291266301244,0.00043828083428360204,0.0002109676976257246,2019,6,1,5.88693698387386,-10.740020751953125
2019-06-26,2019-06-26,361.6000061035156,366.7900085449219,361.6000061035156,362.20001220703125,3669700,53.52464533705155,359.59638134424563,357.49416319680694,2.102218147438691,0.1772785701389245,363.53000895182294,1334046073.8505046,1334046073.8505046,0.0,15609693045.777384,12204705790.764362,1.2789897039213898,56.120907510932156,67.04431256477325,73.00034807642596,362.20001220703125,0.00525959527791279,7.324810540796194e-05,0.00017945989728381984,2019,6,2,5.892196579151773,1.9000244140625
2019-06-27,2019-06-27,363.20001220703125,370.8500061035156,363.20001220703125,370.0199890136719,4138600,58.381341308860016,361.2000132933881,358.4220021462043,2.778011147183804,0.6974250855479005,368.02333577473956,1523101377.4373372,1523101377.4373372,0.0,15410243375.82194,12204705790.764362,1.2626476737754133,55.803989653792726,87.17813734325757,72.12494503194891,370.0199890136719,0.021360449388509083,0.00015670283585071706,4.6704245401714505e-05,2019,6,3,5.913557028540282,7.819976806640625
2019-06-28,2019-06-28,370.260009765625,371.5400085449219,364.8699951171875,367.32000732421875,4592700,56.19772186505363,362.14155083659284,359.08111364087205,3.0604371957207945,1.1700275075824793,367.9100036621094,1689700273.8189697,0.0,1689700273.8189697,15410243375.82194,11112897827.689615,1.3866989164090737,58.10112481617256,80.22658753886395,78.14967914896494,367.32000732421875,-0.0073236058553476395,0.000118362014901776,0.00013756051714072649,2019,6,4,5.9062334226849345,-2.699981689453125
2019-07-01,2019-07-01,373.5,376.6600036621094,372.0,374.6000061035156,4992600,60.48890563745562,364.0582362622732,360.23066123069754,3.827575031575691,1.7015370123811218,374.4200032552083,1869329308.2519531,1869329308.2519531,0.0,17279572684.07389,9210830956.608072,1.8760058419785794,65.22955602510045,94.91358627507717,87.43943705239957,374.6000061035156,0.019625383618474792,5.5897065469582504e-05,7.423139550836978e-05,2019,7,0,5.92585880630341,7.279998779296875
2019-07-02,2019-07-02,374.8900146484375,376.0,370.30999755859375,375.42999267578125,3625000,60.958509059408016,365.80773724896676,361.35653763403707,4.451199614929692,2.251469532890836,373.913330078125,1355435821.5332031,0.0,1355435821.5332031,17279572684.07389,8973236360.802206,1.9256789846254645,65.81990008968751,96.96293583622685,90.701036550056,375.42999267578125,0.0022132099046968446,8.386442153927699e-05,0.00017327606781038525,2019,7,1,5.928072016208106,0.829986572265625
2019-07-03,2019-07-03,376.69000244140625,381.989990234375,375.8399963378906,381.7200012207031,3799000,64.410712203457,368.25577786000315,362.86494234416045,5.390835515842696,2.879342729481208,379.84999593098956,1443050134.5418293,1443050134.5418293,0.0,18722622818.615723,6838934384.628296,2.7376520618033857,73.245235686344,99.41089004412831,97.09580405181077,381.7200012207031,0.016615342538848703,9.501658229858739e-05,4.49480807385497e-05,2019,7,2,5.944687358746955,6.290008544921875
2019-07-05,2019-07-05,378.2900085449219,381.3999938964844,375.55999755859375,380.54998779296875,3732200,63.28965703440157,370.1471947727671,364.1749457107388,5.972249062028254,3.4979239959906177,379.1699930826823,1415138248.183187,0.0,1415138248.183187,18722622818.615723,6548800448.515828,2.8589392768654114,74.08614315350687,96.3936821799628,97.58916935343932,380.54998779296875,-0.003069816110893592,8.58758543632259e-05,0.00011386852740115934,2019,7,4,5.941617542636061,-1.170013427734375
2019-07-08,2019-07-08,378.19000244140625,378.25,375.3599853515625,376.1600036621094,3113400,59.13110923341246,371.07224229420433,365.06272778121075,6.009514512993576,4.00024209939121,376.5899963378906,1172475294.5983887,0.0,1172475294.5983887,16857165521.319578,7721275743.114217,2.183209884241304,68.58516917308633,79.35556448893846,91.72004557100986,376.1600036621094,-0.011602948108792198,2.121707915128444e-05,1.687078334039953e-05,2019,7,0,5.930014594527269,-4.389984130859375
2019-07-09,2019-07-09,379.05999755859375,384.760009765625,377.5,379.92999267578125,6932800,61.47233584976203,372.43497312213924,366.1640066622901,6.270966459849149,4.454386971482798,380.73000081380206,2639524949.641927,2639524949.641927,0.0,17556236964.796955,7721275743.114217,2.2737482184150064,69.45397344930355,83.13542381478057,86.29489016122727,379.92999267578125,0.009972411420192374,0.0001308786906616213,0.00021500889103481276,2019,7,1,5.9399870059474615,3.769989013671875
2019-07-10,2019-07-10,382.7699890136719,384.3399963378906,362.67999267578125,381.0,5878800,62.13533964880007,373.75266956488707,367.2629691317501,6.4897004331369885,4.8614496638136355,376.0066630045573,2210467970.4711914,0.0,2210467970.4711914,15507770901.222736,9931743713.585407,1.5614348646562444,60.95938203237488,85.79520365611407,82.76206398661104,381.0,0.002812369179239352,0.0012135862500172471,0.0026924970632684936,2019,7,2,5.942799375126701,1.07000732421875
2019-07-11,2019-07-11,381.1000061035156,384.5400085449219,378.79998779296875,379.5,4336300,60.56196380271286,374.6368742472122,368.1694158627315,6.467458384480665,5.182651407947041,380.94666544596356,1651899025.3733318,1651899025.3733318,0.0,15003304375.601194,9931743713.585407,1.5106415155556736,60.169542572919944,80.12841132205556,83.01967959765007,379.5,-0.003944778291016341,8.157964267354791e-05,0.00012973100047709662,2019,7,3,5.938854596835685,-1.5
2019-07-12,2019-07-12,378.67999267578125,379.739990234375,372.7900085449219,373.25,6636900,54.38281149847554,374.42350897841027,368.5457554284551,5.877753549955173,5.321671836348669,375.25999959309894,2490563091.2994385,0.0,2490563091.2994385,12258171718.508911,12422306804.884846,0.9867870687019747,49.66747993516342,56.51677659681174,74.14679719166047,373.25,-0.016606160416384904,0.0001230605697017268,6.75172210607331e-05,2019,7,4,5.9222484364192995,-6.25
2019-07-15,2019-07-15,372.94000244140625,373.67999267578125,362.29998779296875,366.6000061035156,7944700,48.69037748675531,373.21989315150336,368.40162584882995,4.818267302673405,5.220990929613617,367.5266621907552,2919889073.1068926,0.0,2919889073.1068926,10460950869.096882,15342195877.99174,0.6818418270948446,40.541376490358466,31.394020307389358,56.01306940875222,366.6000061035156,-0.017977084364716477,0.0003449821805048261,0.00037943300145848734,2019,7,0,5.904271352054583,-6.649993896484375
2019-07-16,2019-07-16,370.0899963378906,371.3399963378906,364.9200134277344,365.989990234375,5863200,48.192048323072335,372.1076003950221,368.2229861736852,3.8846142213369035,4.953715587958275,367.4166666666667,2154237400.0,0.0,2154237400.0,10460950869.096882,15407907173.01127,0.6789339234481141,40.438394505350885,18.955023474549584,35.62194012625023,365.989990234375,-0.0016653681136172805,0.00010969879906268175,9.012111394115932e-05,2019,7,1,5.902605983940966,-0.610015869140625
2019-07-17,2019-07-17,366.25,366.5,361.75,362.44000244140625,13639500,45.28722776855045,370.6202776329273,367.7946170083312,2.8256606245960825,4.5281045952858365,363.56333414713544,4958822096.0998535,0.0,4958822096.0998535,9126904795.246378,20366729269.111122,0.4481281542387149,30.945338154432676,2.998705556557629,17.782583112832196,362.44000244140625,-0.009747033851077455,6.137805036698835e-05,3.1159560070826974e-05,2019,7,2,5.892858950089889,-3.54998779296875
2019-07-18,2019-07-18,323.760009765625,329.8500061035156,320.29998779296875,325.2099914550781,31287100,26.944471861688783,363.63407975941203,364.6402003006828,-1.006120541270775,3.4212595679745146,325.1199951171875,10172061799.230957,0.0,10172061799.230957,7603803417.809041,30538791068.34208,0.24898835716163942,19.935202416736075,7.617129985143635,9.856953005416955,325.2099914550781,-0.10838784885660087,0.0003113280834557764,0.00042746475292788986,2019,7,3,5.7844711012332874,-37.230010986328125
2019-07-19,2019-07-19,323.3999938964844,325.8500061035156,314.2300109863281,315.1000061035156,16302500,24.090928746528533,356.16729919696644,360.9705562860778,-4.803257089111355,1.776356236557341,318.3933410644531,5190607442.703247,0.0,5190607442.703247,7603803417.809042,34039698237.226357,0.22338045903983372,18.25927963694575,1.233510750382822,3.9497820973613664,315.1000061035156,-0.03158103309996816,0.00047556876752260726,0.00033271766905307803,2019,7,4,5.752890068133319,-10.1099853515625
2019-07-22,2019-07-22,312.0,314.5400085449219,305.80999755859375,310.6199951171875,17718000,22.931966476639317,349.16002164623126,357.24088508838224,-8.080863442150985,-0.195087699184324,310.3233337402344,5498308827.209473,0.0,5498308827.209473,5734474109.557089,39538007064.43583,0.14503700452608825,12.666577931786293,6.092459550203051,4.981033428576507,310.6199951171875,-0.01431978371102361,0.0002857510806987624,0.00041442133410323536,2019,7,0,5.738570284422296,-4.480010986328125
2019-07-23,2019-07-23,311.44000244140625,313.5,306.0,307.29998779296875,9171100,22.08407623236704,342.720016438037,353.5415593627961,-10.821542924759058,-2.320378744299271,308.93332926432294,2833258456.016032,0.0,2833258456.016032,5734474109.557089,41015829698.91866,0.139811242431316,12.266175067117828,1.8872577631372451,3.071076021241044,307.29998779296875,-0.010745855009356747,0.00021147395270984247,0.00020639147701014086,2019,7,1,5.727824429412939,-3.32000732421875
2019-07-24,2019-07-24,310.510009765625,319.989990234375,307.25,317.94000244140625,11961800,30.901736118942495,338.90770659240155,350.9044069982487,-11.99670040584715,-4.255643076608847,315.05999755859375,3768684678.7963867,3768684678.7963867,0.0,8060108653.8116455,41015829698.91866,0.19651214452999693,16.423748428160664,15.364158337308284,7.781291883549532,317.94000244140625,0.034038263998613615,0.0005953395235828884,0.0005542536289055138,2019,7,2,5.761862693411553,10.6400146484375
2019-07-25,2019-07-25,318.8599853515625,327.69000244140625,316.29998779296875,326.4599914550781,10798500,37.04551126630169,336.9926734943518,349.09370955060643,-12.101036056254657,-5.8247216725380095,323.4833272298177,3493134709.0911865,3493134709.0911865,0.0,11553243362.902832,39600691450.73547,0.291743475673283,22.585248632374203,26.155783031842642,14.469066377429394,326.4599914550781,0.026444710139852508,0.0004513936571667081,0.000357584582516039,2019,7,3,5.788307403551405,8.519989013671875
2019-07-26,2019-07-26,328.7900085449219,336.0,327.5,335.7799987792969,10847500,43.01442141578494,336.8061081535741,348.1075087527317,-11.301400599157603,-6.920057457861929,333.0933329264323,3613229928.9194746,3613229928.9194746,0.0,15166473291.822308,38428216156.137085,0.39467023996637385,28.298462866454344,37.96073031896759,26.49355722937284,335.7799987792969,0.02814877642142146,0.00023679801437186498,0.00011236294270698834,2019,7,4,5.8164561799728265,9.32000732421875
2019-07-29,2019-07-29,335.9800109863281,336.3999938964844,328.7699890136719,332.70001220703125,5782800,41.61035699356621,336.17440108487517,346.9662127123094,-10.791811627434242,-7.694408291776392,332.6233317057292,1923494202.5878906,0.0,1923494202.5878906,12526948342.180382,40351710358.724976,0.3104440488597967,23.689988834693906,34.154719796885445,32.75707771589856,332.70001220703125,-0.009214960257590067,0.000189844047054328,0.00027159393379041954,2019,7,0,5.8072412197152365,-3.079986572265625
2019-07-30,2019-07-30,329.20001220703125,329.6499938964844,323.2300109863281,325.92999267578125,6029300,38.625823336191715,334.59833825270687,345.40797419108515,-10.809635938378278,-8.31745382109677,326.26999918619794,1967179706.0933433,0.0,1967179706.0933433,12526948342.180382,40108422094.34712,0.3123271295169183,23.799487375673564,25.55568691674823,32.55704567753376,325.92999267578125,-0.020558607803146407,0.00013950942341078919,0.0001677404788847226,2019,7,1,5.786682611912091,-6.77001953125
2019-07-31,2019-07-31,325.1600036621094,331.7699890136719,318.5299987792969,322.989990234375,6259500,37.37220254619908,332.81243855757884,343.7473827868844,-10.934944229305529,-8.84095190273852,324.42999267578125,2030769539.1540527,0.0,2030769539.1540527,10875049316.807049,42139191633.501175,0.25807446453626914,20.513449069280355,23.238190690920018,27.649532468184564,322.989990234375,-0.00906127915608835,0.0005981944988601628,0.0008261985268105804,2019,7,2,5.777621332756002,-2.94000244140625
2019-08-01,2019-08-01,324.25,328.5799865722656,318.739990234375,319.5,6563200,35.88337984419283,330.7643710871821,341.9512803582263,-11.186909271044215,-9.31014337639966,322.27332560221356,2115144290.592448,0.0,2115144290.592448,10875049316.807049,41763772832.79419,0.26039432214006364,20.65975048966675,20.17092003287823,22.98826588018216,319.5,-0.010864058938412375,0.0003334212707393531,0.000412556974228322,2019,8,3,5.766757273817589,-3.489990234375
2019-08-02,2019-08-02,317.489990234375,319.4100036621094,311.79998779296875,318.8299865722656,6280300,35.59024379545454,328.9283119310411,340.23859192963664,-11.310279998595547,-9.710170700838837,316.67999267578125,1988845358.001709,0.0,1988845358.001709,10875049316.807049,40832729117.68901,0.2663316793120229,21.031747342585362,19.86874600367813,21.092618909158794,318.8299865722656,-0.002099270558762638,0.00020972008299459675,0.000414169246716301,2019,8,4,5.764658003258827,-0.670013427734375
2019-08-05,2019-08-05,310.9599914550781,313.4200134277344,304.67999267578125,307.6300048828125,8692500,31.027361897174245,325.6516493082367,337.8231410372793,-12.1714917290426,-10.20243490647959,308.57667032877606,2682302706.8328857,0.0,2682302706.8328857,10875049316.807049,41360794424.5219,0.26293134520548456,20.819132109093744,4.771937653710931,14.9372012300891,307.6300048828125,-0.03576022525187459,0.0002884960460880315,0.00034352335186933715,2019,8,0,5.728897778006952,-11.199981689453125
2019-08-06,2019-08-06,310.5799865722656,311.8800048828125,305.29998779296875,310.1000061035156,6179100,33.06545090086048,323.2590888152027,335.7695754866302,-12.510486671427486,-10.664045259469171,309.0933329264323,1909918613.4857178,1909918613.4857178,0.0,12784967930.292767,36401972328.42204,0.351216352096133,25.992606702197875,17.087053023808906,13.909245560399325,310.1000061035156,0.007997067781861789,0.00016399772197716887,0.00029139493378814804,2019,8,1,5.736894845788814,2.470001220703125
2019-08-07,2019-08-07,302.55999755859375,305.0,296.80999755859375,304.2900085449219,9322400,30.76276283059967,320.34076877362105,333.4377557131703,-13.096986939549254,-11.15063359548519,302.03333536783856,2815675565.633138,0.0,2815675565.633138,12784967930.292767,29045586094.824223,0.44016904628999665,30.5637069081516,18.893689513098508,13.584226730206117,304.2900085449219,-0.01891362365129295,0.00026722521260561606,0.0004962751877682565,2019,8,2,5.717981222137521,-5.80999755859375
2019-08-08,2019-08-08,311.0299987792969,316.3599853515625,306.6300048828125,315.8999938964844,5905900,39.78665362260649,319.657572638677,332.13866224526765,-12.481089606590672,-11.416724797706285,312.9633280436198,1848330119.0928142,1848330119.0928142,0.0,14633298049.38558,23854978652.12097,0.6134274217044633,38.02014354363854,48.219242494902815,28.066661677270076,315.8999938964844,0.03744446634948124,0.00035197107149467105,0.00044907051816043983,2019,8,3,5.755425688487002,11.6099853515625
2019-08-09,2019-08-09,313.739990234375,316.6400146484375,305.67999267578125,308.92999267578125,5349100,36.694632122432886,318.0071757213084,330.4195015364168,-12.412325815108431,-11.615845001186715,310.4166666666667,1660449791.6666667,0.0,1660449791.6666667,14633298049.38558,20017119616.578163,0.7310391469742876,42.2312313532645,30.61378185980721,32.57557128926951,308.92999267578125,-0.022310998177860784,0.00044756866779304414,0.0005020575475966465,2019,8,4,5.733114690309141,-6.970001220703125
2019-08-12,2019-08-12,305.4599914550781,312.8900146484375,303.239990234375,310.8299865722656,6531700,38.10669107487661,316.9029927753018,328.9684263538871,-12.06543357858527,-11.705762716666428,308.9866638183594,2018208192.062378,0.0,2018208192.062378,14633298049.38558,19202069352.62451,0.762068805224137,43.24852712702107,35.412958602003414,38.081994318904485,310.8299865722656,0.006131405423019165,0.0003539628446625339,0.0003390786413937899,2019,8,0,5.7392460957321605,1.899993896484375
2019-08-13,2019-08-13,309.7699890136719,316.42999267578125,308.1600036621094,312.2799987792969,5289400,39.22091022755306,316.19176292976255,327.7322465335471,-11.540483603784537,-11.67270689409005,312.2899983723958,1651826717.3909504,1651826717.3909504,0.0,12516440087.980145,19202069352.62451,0.6518276680564855,39.46099709199179,39.075530820135896,35.03409042731551,312.2799987792969,0.004654121610927697,0.0002529560778266727,0.0003500350100674094,2019,8,1,5.743900217343088,1.45001220703125
2019-08-14,2019-08-14,308.010009765625,308.4100036621094,298.010009765625,299.1099853515625,7355800,33.348660054251084,313.563797148501,325.61207903858525,-12.04828189008424,-11.747821893288888,301.8433329264323,2220299188.340251,0.0,2220299188.340251,9023305378.888958,21422368540.964764,0.42120951106009635,29.63739742678132,5.809517569385293,26.7660023305082,299.1099853515625,-0.04308886760525532,0.00042440336888849056,0.00016133710874254758,2019,8,2,5.700811349737833,-13.170013427734375
2019-08-15,2019-08-15,299.5,300.6300048828125,288.0,295.760009765625,9629200,32.03480030027228,310.82475293575084,323.4008146479956,-12.57606171224478,-11.913469857080067,294.7966715494792,2838656109.684245,0.0,2838656109.684245,5410075449.969482,24261024650.64901,0.22299451601376435,18.23348454092779,16.033080050013524,20.30604281317824,295.760009765625,-0.011263002090708622,0.0006644007372814117,0.00110252369182984,2019,8,3,5.689548347647124,-3.3499755859375
2019-08-16,2019-08-16,298.8599853515625,303.54998779296875,296.2699890136719,302.79998779296875,6905800,37.59869189487354,309.59017368301517,321.8748274735492,-12.284653790534037,-11.987706643770862,300.8733215332031,2077770983.8439941,2077770983.8439941,0.0,7487846433.813477,22337530448.06112,0.33521370910826964,25.105622180298326,33.813094603121485,18.551897407506768,302.79998779296875,0.023524133602327007,0.00021253866714954092,0.00022827931950712888,2019,8,4,5.713072481249451,7.03997802734375
2019-08-19,2019-08-19,306.25,311.75,304.75,309.3800048828125,4942200,42.34917714626244,309.55784002144554,320.94928505942056,-11.391445037975018,-11.868454322611694,308.6266682942708,1525294720.0439453,1525294720.0439453,0.0,9013141153.857422,20370350741.967773,0.44246371935502343,30.67416624889981,48.84626513416373,32.89747992909958,309.3800048828125,0.021497829341640698,0.00018601235287614356,0.00020987086793401144,2019,8,0,5.734570310591092,6.58001708984375
2019-08-20,2019-08-20,304.57000732421875,305.0,297.67999267578125,298.989990234375,7349900,37.495239095763054,307.93201697728085,319.3226706279357,-11.390653650654826,-11.77289418822032,300.55666097005206,2209061402.4637856,0.0,2209061402.4637856,9013141153.857422,20548642605.277504,0.43862464917962896,30.48916542822711,27.082291451239918,36.58055039617505,298.989990234375,-0.03416021523779539,0.00021284660899477005,0.00012855271715787653,2019,8,1,5.700410095353297,-10.3900146484375
2019-08-21,2019-08-21,301.6099853515625,302.8800048828125,296.20001220703125,297.80999755859375,5685400,36.976883968595885,306.3747832205598,317.72913928946593,-11.354356068906156,-11.689186564357488,298.9633382161458,1699726163.0940754,0.0,1699726163.0940754,9013141153.857422,20133224477.779137,0.44767499432617697,30.92372224986508,31.232080276475042,35.7202122872929,297.80999755859375,-0.003954404281421618,0.00017938777541595528,0.00016904779812565766,2019,8,2,5.696455691071875,-1.17999267578125
2019-08-22,2019-08-22,298.6499938964844,300.3299865722656,293.1499938964844,296.92999267578125,4974200,36.57083667400538,304.92173852136307,316.18846176252634,-11.266723241163277,-11.604693899718646,296.80332438151044,1476359096.1385093,0.0,1476359096.1385093,9013141153.857422,19620738215.915936,0.45936809587246563,31.47719188679659,31.1801260767457,29.831499268153554,296.92999267578125,-0.002959294950657205,0.00021117999415329143,0.00030201487413934454,2019,8,3,5.693496396121217,-0.8800048828125
2019-08-23,2019-08-23,295.0,299.010009765625,290.32000732421875,291.44000244140625,6324900,34.05814891413982,302.8476252782928,314.3552425535545,-11.50761727526168,-11.585278574827253,293.5900065104167,1856927432.1777346,0.0,1856927432.1777346,9013141153.857422,18795362941.260784,0.4795406814981581,32.4114563049786,12.011175565491286,24.807793972904012,291.44000244140625,-0.01866223504386352,0.0003137329769512506,0.00040779594438934187,2019,8,4,5.674834161077354,-5.489990234375
2019-08-26,2019-08-26,295.239990234375,296.95001220703125,292.5,294.9800109863281,4695700,37.06104680599923,301.637223079529,312.92004021524144,-11.282817135712435,-11.52478628700429,294.8100077311198,1384339353.3030193,1384339353.3030193,0.0,8487561893.674724,18795362941.260784,0.4515774406804502,31.109428131424124,24.371534274717735,22.520945305651576,294.9800109863281,0.012073433598316736,8.222795383066828e-05,0.00011716232227129846,2019,8,0,5.686907594675671,3.540008544921875
2019-08-27,2019-08-27,294.5400085449219,296.7699890136719,287.20001220703125,291.0299987792969,6309400,35.13822910396024,300.0053424179548,311.29855566443075,-11.293213246475943,-11.47847167889862,291.6666666666667,1840241666.6666667,0.0,1840241666.6666667,8487561893.674724,17819929042.29431,0.476296054464084,32.26290912475453,13.009464180202967,16.464058006804,291.0299987792969,-0.013481244228792754,0.00038751899830629483,0.0004816264764523489,2019,8,1,5.673426350446878,-3.95001220703125
2019-08-28,2019-08-28,289.4700012207031,292.82000732421875,287.75,291.7699890136719,3955700,35.81012072109523,298.73836497114206,309.85199517178194,-11.113630200639875,-11.405503383246872,290.7799987792969,1150238441.1712646,0.0,1150238441.1712646,6639231774.581909,18970167483.465576,0.3499827705985555,25.924980542039066,15.523017756999659,17.634672070640125,291.7699890136719,0.0025394325584766012,0.00011002835019220034,0.0001240171198952211,2019,8,2,5.6759657830053545,0.739990234375
2019-08-29,2019-08-29,295.0,299.92999267578125,294.989990234375,296.7799987792969,4388500,40.317795207408174,298.43707786470435,308.88369914270896,-10.446621278004613,-11.213726962198422,297.2333272298177,1304408456.548055,1304408456.548055,0.0,7943640231.129964,17309717691.79891,0.4589121771115623,31.455778100374957,32.774522660073835,20.435668199092156,296.7799987792969,0.017025336459467258,9.947906994485286e-05,0.00017519026103019928,2019,8,3,5.692991119464822,5.010009765625
2019-08-30,2019-08-30,298.7799987792969,298.94000244140625,290.8500061035156,293.75,4446400,38.554404484568614,297.71598896244217,307.76268439139716,-10.04669542895499,-10.980320655549736,294.5133361816406,1309524097.9980469,0.0,1309524097.9980469,7943640231.129964,16601033597.73458,0.47850275010671467,32.364008120524474,22.408457644955984,23.568666020676492,293.75,-0.010262054006453298,0.0002714756277757455,0.000276259742324639,2019,8,4,5.682729065458369,-3.029998779296875
2019-09-03,2019-09-03,290.82000732421875,293.8999938964844,288.05999755859375,289.2900085449219,3682800,36.054693268947794,296.41968428282365,306.394338032399,-9.974653749575339,-10.779187274354857,290.4166666666667,1069546500.0000001,0.0,1069546500.0000001,6291813513.739014,17670580097.734577,0.35606151461579033,26.257032647716755,8.513227605307451,21.23206930344576,289.2900085449219,-0.015299390730402505,0.00014529229652806563,0.00020718803883109762,2019,9,1,5.667429674727966,-4.459991455078125
2019-09-04,2019-09-04,291.25,292.3800048828125,286.510009765625,291.5199890136719,4652500,38.211807031517694,295.66588501064643,305.29253440138217,-9.626649390735736,-10.548679697631034,290.1366678873698,1349860847.345988,0.0,1349860847.345988,6291813513.739014,16800141756.740316,0.3745095490765547,27.246776810547715,19.849370786299488,16.923685345520976,291.5199890136719,0.007678901657264964,0.00014835004187480007,0.00029585057767466966,2019,9,2,5.675108576385231,2.22998046875
2019-09-05,2019-09-05,285.32000732421875,293.9700012207031,282.7900085449219,293.25,8966800,39.905488247496876,295.2942103936239,304.40049481609464,-9.106284422470708,-10.260200642598969,290.0033365885417,2600401918.5221357,0.0,2600401918.5221357,6291813513.739014,16561887565.578209,0.3798971275964796,27.530829653815474,36.11876568162443,21.49378802441046,293.25,0.005916911148353521,0.0005422207119798699,0.0003967415115785133,2019,9,3,5.681025487533585,1.730010986328125
2019-09-06,2019-09-06,293.3500061035156,293.3500061035156,287.0299987792969,290.1700134277344,5166600,37.912986031841456,294.5058723988717,303.34638508362355,-8.840512684751843,-9.976263051029544,290.18333943684894,1499261241.5344238,1499261241.5344238,0.0,5713303771.429443,16561887565.578209,0.34496694587541,25.64873039693019,25.4834497940379,27.150528753987277,290.1700134277344,-0.010558483133253607,0.00017108784365142194,0.000236969212305951,2019,9,4,5.670467004400331,-3.079986572265625
2019-09-09,2019-09-09,294.80999755859375,301.54998779296875,290.6000061035156,294.3399963378906,8232700,42.126243436499756,294.48035300487464,302.6792451765322,-8.198892171657576,-9.620788875155151,295.4966634114583,2432735380.8675127,2432735380.8675127,0.0,6620744432.253011,16561887565.578209,0.3997578419752946,28.559071432753598,52.00356702671285,37.8685941674584,294.3399963378906,0.014268544893869618,0.0004934428791578537,0.0007309704820874272,2019,9,0,5.684735549294201,4.16998291015625
